Accepted_SPNAME,State
Hexastylis contracta,WV
Hexastylis shuttleworthii,WV
Hexastylis virginica,VA
Hexastylis virginica,WV
Hibiscus aculeatus,PA
Hibiscus coccineus,OH
Hibiscus coccineus,MA
Hibiscus coccineus,PA
Hibiscus coccineus,DE
Hibiscus coccineus,VA
Hibiscus coccineus,NY
Hibiscus coccineus,NJ
Hibiscus coulteri,OH
Hibiscus coulteri,MA
Hibiscus coulteri,NH
Hibiscus coulteri,NJ
Hibiscus coulteri,PA
Hibiscus coulteri,CT
Hibiscus dasycalyx,PA
Hibiscus grandiflorus,PA
Hibiscus grandiflorus,MD
Hibiscus incanus,PA
Hibiscus incanus,NJ
Hibiscus incanus,NY
Hibiscus laevis,MA
Hibiscus laevis,MD
Hibiscus laevis,VA
Hibiscus laevis,PA
Hibiscus laevis,NJ
Hibiscus lasiocarpos,MD
Hibiscus lasiocarpos,PA
Hibiscus lasiocarpos,VA
Hibiscus militaris,VA
Hibiscus moscheutos,MA
Hibiscus moscheutos,NY
Hibiscus moscheutos,PA
Hibiscus moscheutos,CT
Hibiscus moscheutos,NJ
Hibiscus moscheutos,NC
Hibiscus moscheutos,OH
Hibiscus moscheutos,VA
Hibiscus moscheutos,VT
Hibiscus moscheutos,ME
Hibiscus moscheutos,NH
Hibiscus moscheutos,KY
Hibiscus moscheutos,MD
Hibiscus moscheutos,RI
Hibiscus oculiroseus,NC
Hibiscus oculiroseus,CT
Hibiscus oculiroseus,NY
Hibiscus oculiroseus,MA
Hibiscus oculiroseus,PA
Hibiscus poeppigii,PA
Hicoria ovata,MA
Hicoria ovata,PA
Hicoria ovata,NC
Hicoria ovata,OH
Hicoria ovata,NY
Hicoria ovata,NH
Hieracium gronovii,PA
Hieracium kalmii,NJ
Hieracium paniculatum,PA
Hieracium scabrum,PA
Hieracium venosum,PA
Hieracium venosum,VA
Hieracium venosum,NJ
Hierochloe odorata,OH
Hierochloe odorata,MA
Hierochloe odorata,KY
Hippomane mancinella,PA
Hippomane mancinella,NY
Hippuris vulgaris,PA
Holodiscus discolor,MA
Holodiscus discolor,DE
Holodiscus discolor,NY
Homalocephala texensis,PA
Homalocephala texensis,NY
Homalocephala texensis,NJ
Homalosorus pycnocarpos,OH
Homalosorus pycnocarpos,KY
Honckenya peploides,NC
Hordeum jubatum,NY
Hordeum jubatum,ME
Hordeum jubatum,PA
Hordeum jubatum,MA
Hordeum jubatum,OH
Hordeum jubatum,RI
Hordeum jubatum,NJ
Horkelia californica,CT
Horkelia californica,PA
Horkelia californica,NY
Horkelia californica,NJ
Horkelia fusca,MA
Horkelia fusca,NJ
Hosackia pinnata,PA
Hosackia pinnata,NJ
Houstonia caerulea,VT
Houstonia caerulea,NC
Houstonia caerulea,NY
Houstonia caerulea,MA
Houstonia caerulea,NH
Houstonia caerulea,CT
Houstonia caerulea,NJ
Houstonia caerulea,PA
Houstonia caerulea,OH
Houstonia caerulea,KY
Houstonia caerulea,ME
Houstonia canadensis,OH
Houstonia longifolia,PA
Houstonia longifolia,RI
Houstonia purpurea,KY
Houstonia serpyllifolia,NC
Hudsonia ericoides,NJ
Hudsonia montana,NC
Hudsonia tomentosa,NH
Hudsonia tomentosa,NJ
Hudsonia tomentosa,VT
Hulsea nana,NJ
Humulus americanus,PA
Humulus americanus,NY
Huperzia lucidula,NC
Huperzia lucidula,NY
Huperzia lucidula,OH
Huperzia lucidula,MA
Huperzia lucidula,CT
Huperzia lucidula,PA
Huperzia selago,NC
Hura crepitans,PA
Hura crepitans,MD
Hura crepitans,NY
Hybanthus concolor,PA
Hydrangea arborescens,MD
Hydrangea arborescens,PA
Hydrangea arborescens,RI
Hydrangea arborescens,NC
Hydrangea arborescens,NJ
Hydrangea arborescens,KY
Hydrangea arborescens,CT
Hydrangea arborescens,NY
Hydrangea arborescens,DE
Hydrangea arborescens,OH
Hydrangea arborescens,VA
Hydrangea arborescens,MA
Hydrangea barbara,PA
Hydrangea barbara,VA
Hydrangea barbara,OH
Hydrangea barbara,NY
Hydrangea cinerea,CT
Hydrangea cinerea,PA
Hydrangea cinerea,MA
Hydrangea cinerea,OH
Hydrangea quercifolia,OH
Hydrangea quercifolia,DE
Hydrangea quercifolia,MD
Hydrangea quercifolia,KY
Hydrangea quercifolia,NY
Hydrangea quercifolia,NJ
Hydrangea quercifolia,MA
Hydrangea quercifolia,RI
Hydrangea quercifolia,PA
Hydrangea quercifolia,CT
Hydrangea quercifolia,VA
Hydrangea quercifolia,ME
Hydrangea quercifolia,NC
Hydrangea quercifolia,NH
Hydrangea quercifolia,VT
Hydrangea radiata,NJ
Hydrangea radiata,NC
Hydrangea radiata,NY
Hydrangea radiata,PA
Hydrangea radiata,MA
Hydrangea radiata,CT
Hydrangea radiata,VA
Hydrastis canadensis,MA
Hydrastis canadensis,PA
Hydrastis canadensis,VA
Hydrastis canadensis,CT
Hydrastis canadensis,VT
Hydrastis canadensis,WV
Hydrocharis spongia,PA
Hydrocharis spongia,NJ
Hydrocotyle americana,PA
Hydrocotyle americana,NY
Hydrocotyle bonariensis,CT
Hydrocotyle ranunculoides,PA
Hydrocotyle umbellata,CT
Hydrocotyle umbellata,PA
Hydrocotyle verticillata,MA
Hydrocotyle verticillata,NY
Hydrolea corymbosa,NY
Hydrolea ovata,NY
Hydrolea ovata,NJ
Hydrolea spinosa,MA
Hydrolea spinosa,NY
Hydrophyllum appendiculatum,OH
Hydrophyllum appendiculatum,KY
Hydrophyllum canadense,MA
Hydrophyllum canadense,VT
Hydrophyllum canadense,PA
Hydrophyllum canadense,NY
Hydrophyllum canadense,NJ
Hydrophyllum capitatum,MA
Hydrophyllum macrophyllum,VA
Hydrophyllum occidentale,VT
Hydrophyllum occidentale,NJ
Hydrophyllum occidentale,NY
Hydrophyllum virginianum,MA
Hydrophyllum virginianum,PA
Hydrophyllum virginianum,NY
Hydrophyllum virginianum,VT
Hydrophyllum virginianum,NH
Hydrophyllum virginianum,NJ
Hydrophyllum virginianum,MD
Hylodesmum glutinosum,PA
Hylodesmum nudiflorum,CT
Hylotelephium telephioides,MA
Hylotelephium telephioides,NY
Hylotelephium telephioides,NC
Hymenocallis caroliniana,DE
Hymenocallis caroliniana,WV
Hymenocallis coronaria,NY
Hymenocallis latifolia,NY
Hymenocallis liriosme,NJ
Hymenocallis occidentalis,NC
Hymenocallis occidentalis,KY
Hymenocallis occidentalis,NJ
Hymenocallis occidentalis,OH
Hymenocallis rotata,OH
Hymenocallis rotata,VT
Hymenocallis rotata,PA
Hymenocallis rotata,NY
Hymenocallis rotata,KY
Hymenocallis rotata,NJ
Hymenopappus filifolius,NC
Hymenopappus mexicanus,NC
Hymenopappus scabiosaeus,NJ
Hymenoxys grandiflora,CT
Hymenoxys grandiflora,NJ
Hymenoxys grandiflora,VT
Hymenoxys grandiflora,OH
Hymenoxys hoopesii,CT
Hymenoxys hoopesii,MA
Hymenoxys hoopesii,PA
Hymenoxys hoopesii,NY
Hymenoxys hoopesii,VT
Hymenoxys hoopesii,NJ
Hymenoxys hoopesii,OH
Hymenoxys odorata,NC
Hymenoxys scaposa,NY
Hypericum × moserianum,OH
Hypericum × moserianum,NY
Hypericum × moserianum,CT
Hypericum × moserianum,PA
Hypericum × moserianum,MD
Hypericum × moserianum,NC
Hypericum × moserianum,RI
Hypericum × moserianum,MA
Hypericum × moserianum,NJ
Hypericum × moserianum,KY
Hypericum × moserianum,ME
Hypericum × moserianum,VA
Hypericum adpressum,MA
Hypericum adpressum,NY
Hypericum adpressum,NJ
Hypericum adpressum,CT
Hypericum apocynifolium,NC
Hypericum ascyron,MA
Hypericum ascyron,PA
Hypericum ascyron,NJ
Hypericum boreale,VT
Hypericum buckleyi,NC
Hypericum buckleyi,NY
Hypericum buckleyi,MA
Hypericum buckleyi,NJ
Hypericum buckleyi,PA
Hypericum canadense,PA
Hypericum canadense,NY
Hypericum densiflorum,MA
Hypericum densiflorum,NC
Hypericum densiflorum,NY
Hypericum densiflorum,MD
Hypericum densiflorum,OH
Hypericum densiflorum,PA
Hypericum densiflorum,NJ
Hypericum densiflorum,CT
Hypericum densiflorum,KY
Hypericum densiflorum,VA
Hypericum denticulatum,PA
Hypericum denticulatum,NJ
Hypericum denticulatum,NY
Hypericum dolabriforme,PA
Hypericum ellipticum,PA
Hypericum fasciculatum,NC
Hypericum frondosum,MA
Hypericum frondosum,PA
Hypericum frondosum,NY
Hypericum galioides,MA
Hypericum galioides,PA
Hypericum gentianoides,PA
Hypericum gentianoides,NJ
Hypericum graveolens,NC
Hypericum hypericoides,MD
Hypericum hypericoides,VA
Hypericum kalmianum,OH
Hypericum kalmianum,DE
Hypericum kalmianum,KY
Hypericum kalmianum,NJ
Hypericum kalmianum,RI
Hypericum kalmianum,ME
Hypericum kalmianum,NY
Hypericum kalmianum,PA
Hypericum kalmianum,VT
Hypericum kalmianum,MA
Hypericum kalmianum,CT
Hypericum lobocarpum,NC
Hypericum lobocarpum,NY
Hypericum lobocarpum,OH
Hypericum lobocarpum,MA
Hypericum majus,MA
Hypericum mutilum,NJ
Hypericum mutilum,PA
Hypericum myrtifolium,PA
Hypericum myrtifolium,NY
Hypericum nudiflorum,NC
Hypericum nudiflorum,PA
Hypericum nudiflorum,NY
Hypericum nudiflorum,NJ
Hypericum prolificum,MD
Hypericum prolificum,NH
Hypericum prolificum,PA
Hypericum prolificum,VA
Hypericum prolificum,CT
Hypericum prolificum,NY
Hypericum prolificum,NJ
Hypericum prolificum,VT
Hypericum prolificum,MA
Hypericum punctatum,MA
Hypericum punctatum,PA
Hypericum punctatum,MD
Hypericum punctatum,VA
Hypericum punctatum,RI
Hypericum punctatum,NJ
Hypericum pyramidatum,NH
Hypericum pyramidatum,MD
Hypericum pyramidatum,PA
Hypericum setosum,PA
Hypericum sphaerocarpum,KY
Hypericum virgatum,NJ
Hypericum virginicum,CT
Hypericum virginicum,NC
Hypericum virginicum,VA
Hypericum virginicum,KY
Hypericum virginicum,VT
Hypoxis hirsuta,MD
Hypoxis hirsuta,CT
Hypoxis hirsuta,PA
Hypoxis hirsuta,WV
Hyptis alata,PA
Hystrix patula,PA
Hystrix patula,VA
Ilex ambigua,NC
Ilex amelanchier,NC
Ilex cassine,PA
Ilex cassine,NC
Ilex cassine,VA
Ilex cassine,MA
Ilex cassine,MD
Ilex cassine,NY
Ilex collina,PA
Ilex coriacea,NC
Ilex decidua,NY
Ilex decidua,PA
Ilex decidua,MD
Ilex decidua,MA
Ilex decidua,NC
Ilex decidua,OH
Ilex decidua,VA
Ilex glabra,MD
Ilex glabra,PA
Ilex glabra,NC
Ilex glabra,NJ
Ilex glabra,CT
Ilex glabra,NY
Ilex glabra,DE
Ilex glabra,OH
Ilex glabra,VA
Ilex glabra,MA
Ilex glabra,ME
Ilex glabra,KY
Ilex laevigata,VT
Ilex laevigata,NC
Ilex laevigata,VA
Ilex laevigata,OH
Ilex laevigata,NY
Ilex laevigata,CT
Ilex laevigata,NJ
Ilex laevigata,MA
Ilex montana,MA
Ilex montana,NY
Ilex monticola,NC
Ilex monticola,NY
Ilex monticola,NJ
Ilex monticola,MA
Ilex monticola,OH
Ilex monticola,NH
Ilex monticola,MD
Ilex monticola,PA
Ilex monticola,VA
Ilex mucronata,PA
Ilex mucronata,ME
Ilex mucronata,MA
Ilex mucronata,OH
Ilex mucronata,NY
Ilex mucronata,KY
Ilex myrtifolia,PA
Ilex myrtifolia,NC
Ilex myrtifolia,MD
Ilex myrtifolia,NY
Ilex opaca,MD
Ilex opaca,NC
Ilex opaca,PA
Ilex opaca,MA
Ilex opaca,NY
Ilex opaca,OH
Ilex opaca,CT
Ilex opaca,VA
Ilex opaca,ME
Ilex opaca,NJ
Ilex opaca,KY
Ilex verticillata,MD
Ilex verticillata,RI
Ilex verticillata,PA
Ilex verticillata,NC
Ilex verticillata,NJ
Ilex verticillata,KY
Ilex verticillata,CT
Ilex verticillata,OH
Ilex verticillata,MA
Ilex verticillata,NY
Ilex verticillata,DE
Ilex verticillata,ME
Ilex verticillata,VA
Ilex verticillata,NH
Ilex verticillata,VT
Ilex vomitoria,MD
Ilex vomitoria,MA
Ilex vomitoria,NC
Ilex vomitoria,NY
Ilex vomitoria,VA
Iliamna remota,RI
Iliamna remota,PA
Iliamna rivularis,NY
Iliamna rivularis,OH
Iliamna rivularis,NJ
Illicium floridanum,NC
Illicium parviflorum,OH
Illicium parviflorum,PA
Illicium parviflorum,NY
Impatiens capensis,KY
Impatiens capensis,MA
Impatiens capensis,MD
Impatiens capensis,CT
Impatiens capensis,OH
Impatiens capensis,VA
Impatiens capensis,VT
Impatiens capensis,PA
Impatiens noli-tangere,NY
Impatiens noli-tangere,PA
Impatiens pallida,NY
Impatiens pallida,PA
Impatiens pallida,VT
Indigofera caroliniana,NY
Indigofera suffruticosa,NJ
Iodanthus pinnatifidus,PA
Ionactis linariifolia,MD
Ionactis linariifolia,PA
Ionactis linariifolia,KY
Ionactis linariifolia,NJ
Ionactis linariifolia,CT
Ionactis linariifolia,WV
Ionactis linariifolia,NY
Ionactis linariifolia,MA
Ionopsis utricularioides,NJ
Ipomoea × multifida,NY
Ipomoea × multifida,VA
Ipomoea alba,VT
Ipomoea cordatotriloba,PA
Ipomoea hederifolia,MA
Ipomoea lacunosa,PA
Ipomoea lacunosa,MA
Ipomoea leptophylla,NY
Ipomoea leptophylla,NJ
Ipomoea macrorhiza,PA
Ipomoea mauritiana,NJ
Ipomoea mauritiana,VT
Ipomoea mauritiana,PA
Ipomoea mauritiana,MA
Ipomoea nil,PA
Ipomoea nil,NY
Ipomoea pandurata,OH
Ipomoea pandurata,NC
Ipomoea pandurata,NY
Ipomoea pandurata,PA
Ipomoea pandurata,MA
Ipomoea pandurata,CT
Ipomoea pandurata,MD
Ipomoea pandurata,NJ
Ipomoea pandurata,KY
Ipomoea pandurata,ME
Ipomoea sagittata,NY
Ipomoea thurberi,PA
Ipomoea thurberi,OH
Ipomoea thurberi,MA
Ipomoea thurberi,NY
Ipomopsis aggregata,NJ
Ipomopsis longiflora,CT
Ipomopsis roseata,NY
Ipomopsis rubra,NY
Ipomopsis rubra,NJ
Ipomopsis rubra,PA
Ipomopsis rubra,MA
Ipomopsis rubra,OH
Iresine diffusa,PA
Iresine diffusa,MA
Iresine diffusa,NY
Iresine diffusa,NJ
Iresine diffusa,OH
Iris bracteata,OH
Iris bracteata,NJ
Iris bracteata,NY
Iris brevicaulis,OH
Iris brevicaulis,KY
Iris chrysophylla,NJ
Iris cristata,NY
Iris cristata,MA
Iris cristata,VT
Iris cristata,NC
Iris cristata,NJ
Iris cristata,OH
Iris cristata,PA
Iris cristata,MD
Iris cristata,CT
Iris cristata,VA
Iris cristata,NH
Iris cristata,KY
Iris cristata,RI
Iris douglasiana,NY
Iris fulva,PA
Iris fulva,MA
Iris fulva,KY
Iris fulva,NY
Iris fulva,MD
Iris fulva,NJ
Iris giganticaerulea,NJ
Iris hartwegii,NJ
Iris hexagona,MA
Iris hexagona,NC
Iris hexagona,NJ
Iris hookeri,CT
Iris innominata,NJ
Iris innominata,OH
Iris innominata,MA
Iris lacustris,VT
Iris lacustris,NY
Iris lacustris,NJ
Iris lacustris,OH
Iris lacustris,CT
Iris longipetala,VT
Iris longipetala,PA
Iris longipetala,NJ
Iris macrosiphon,NJ
Iris missouriensis,MD
Iris prismatica,PA
Iris prismatica,RI
Iris prismatica,NJ
Iris prismatica,WV
Iris prismatica,VA
Iris prismatica,KY
Iris savannarum,NJ
Iris setosa,VT
Iris setosa,NJ
Iris setosa,MA
Iris tenax,DE
Iris tenuis,NJ
Iris tridentata,MA
Iris tridentata,NY
Iris verna,VA
Iris verna,WV
Iris versicolor,NY
Iris versicolor,MD
Iris versicolor,PA
Iris versicolor,RI
Iris versicolor,NJ
Iris versicolor,NC
Iris versicolor,OH
Iris versicolor,CT
Iris versicolor,WV
Iris versicolor,DE
Iris versicolor,KY
Iris versicolor,ME
Iris versicolor,VA
Iris versicolor,MA
Iris versicolor,VT
Iris virginica,PA
Iris virginica,MD
Iris virginica,DE
Iris virginica,VA
Iris virginica,NY
Iris virginica,WV
Isolepis cernua,PA
Isolepis cernua,MA
Isolepis cernua,MD
Isolepis cernua,NJ
Isolepis cernua,NY
Isopyrum biternatum,PA
Isopyrum biternatum,WV
Isotria medeoloides,NY
Isotria verticillata,VT
Isotria verticillata,NJ
Isotria verticillata,NC
Isotria verticillata,CT
Isotria verticillata,PA
Isotria verticillata,MA
Itea virginica,MD
Itea virginica,RI
Itea virginica,PA
Itea virginica,NC
Itea virginica,NJ
Itea virginica,MA
Itea virginica,VA
Itea virginica,DE
Itea virginica,KY
Itea virginica,OH
Itea virginica,CT
Itea virginica,ME
Itea virginica,NY
Iva annua,MD
Iva axillaris,MD
Iva frutescens,MD
Iva frutescens,NJ
Iva frutescens,PA
Iva frutescens,VA
Iva frutescens,MA
Iva hayesiana,NY
Ixora casei,MA
Jacquemontia pentanthos,PA
Jamesia americana,CT
Jamesia americana,MA
Jamesia americana,OH
Jamesia americana,NY
Jamesia americana,NJ
Jamesia americana,NC
Jamesia americana,PA
Jeffersonia diphylla,VT
Jeffersonia diphylla,NY
Jeffersonia diphylla,CT
Jeffersonia diphylla,PA
Jeffersonia diphylla,NJ
Jeffersonia diphylla,NC
Jeffersonia diphylla,MA
Jeffersonia diphylla,OH
Jeffersonia diphylla,NH
Juglans californica,MD
Juglans californica,NJ
Juglans californica,PA
Juglans californica,MA
Juglans californica,NY
Juglans californica,CT
Juglans cinerea,MA
Juglans cinerea,PA
Juglans cinerea,MD
Juglans cinerea,CT
Juglans cinerea,NY
Juglans cinerea,OH
Juglans cinerea,NC
Juglans cinerea,NJ
Juglans cinerea,DE
Juglans cinerea,VT
Juglans cinerea,KY
Juglans cinerea,NH
Juglans cinerea,VA
Juglans cinerea,ME
Juglans major,NY
Juglans microcarpa,MD
Juglans microcarpa,NJ
Juglans nigra,NY
Juglans nigra,MA
Juglans nigra,PA
Juglans nigra,MD
Juglans nigra,CT
Juglans nigra,OH
Juglans nigra,NC
Juglans nigra,NJ
Juglans nigra,DE
Juglans nigra,VA
Juglans nigra,VT
Juglans nigra,KY
Juglans nigra,NH
Juglans nigra,ME
Juncus acuminatus,PA
Juncus articulatus,VT
Juncus balticus,NY
Juncus biflorus,VA
Juncus canadensis,MD
Juncus canadensis,PA
Juncus canadensis,MA
Juncus canadensis,NJ
Juncus canadensis,NY
Juncus canadensis,VT
Juncus coriaceus,VA
Juncus dudleyi,PA
Juncus dudleyi,VA
Juncus effusus,MD
Juncus effusus,PA
Juncus effusus,RI
Juncus effusus,NC
Juncus effusus,KY
Juncus effusus,CT
Juncus effusus,OH
Juncus effusus,DE
Juncus effusus,VA
Juncus effusus,MA
Juncus effusus,NJ
Juncus effusus,ME
Juncus effusus,NY
Juncus effusus,VT
Juncus filiformis,PA
Juncus gerardii,MD
Juncus gerardii,PA
Juncus gerardii,NJ
Juncus greenei,PA
Juncus greenei,RI
Juncus greenei,MA
Juncus gymnocarpus,PA
Juncus interior,PA
Juncus marginatus,MD
Juncus marginatus,PA
Juncus militaris,MD
Juncus militaris,NJ
Juncus patens,NC
Juncus roemerianus,MD
Juncus roemerianus,NC
Juncus roemerianus,PA
Juncus roemerianus,VA
Juncus tenuis,DE
Juncus tenuis,MD
Juncus tenuis,RI
Juncus tenuis,MA
Juncus tenuis,PA
Juncus tenuis,VA
Juncus tenuis,CT
Juncus tenuis,NY
Juncus tenuis,NJ
Juncus tenuis,WV
Juncus torreyi,PA
Juncus torreyi,MD
Juniperus barbadensis,MA
Juniperus barbadensis,NJ
Juniperus barbadensis,PA
Juniperus californica,PA
Juniperus californica,NY
Juniperus communis,OH
Juniperus communis,KY
Juniperus communis,MD
Juniperus communis,NY
Juniperus communis,MA
Juniperus communis,CT
Juniperus communis,ME
Juniperus communis,NJ
Juniperus communis,PA
Juniperus communis,DE
Juniperus communis,NC
Juniperus communis,VT
Juniperus communis,NH
Juniperus communis,VA
Juniperus communis,RI
Juniperus deppeana,PA
Juniperus deppeana,KY
Juniperus deppeana,NJ
Juniperus flaccida,NY
Juniperus horizontalis,VA
Juniperus horizontalis,OH
Juniperus horizontalis,NY
Juniperus horizontalis,MA
Juniperus horizontalis,CT
Juniperus horizontalis,PA
Juniperus horizontalis,NJ
Juniperus horizontalis,NC
Juniperus horizontalis,RI
Juniperus horizontalis,DE
Juniperus horizontalis,MD
Juniperus horizontalis,WV
Juniperus horizontalis,KY
Juniperus horizontalis,ME
Juniperus horizontalis,VT
Juniperus monosperma,PA
Juniperus monosperma,NJ
Juniperus occidentalis,NY
Juniperus occidentalis,NJ
Juniperus osteosperma,MA
Juniperus osteosperma,NY
Juniperus pinchotii,NJ
Juniperus scopulorum,PA
Juniperus scopulorum,NY
Juniperus scopulorum,OH
Juniperus scopulorum,MA
Juniperus scopulorum,KY
Juniperus scopulorum,DE
Juniperus scopulorum,VA
Juniperus scopulorum,NJ
Juniperus scopulorum,CT
Juniperus scopulorum,NC
Juniperus scopulorum,MD
Juniperus virginiana,NY
Juniperus virginiana,PA
Juniperus virginiana,MA
Juniperus virginiana,OH
Juniperus virginiana,CT
Juniperus virginiana,MD
Juniperus virginiana,NC
Juniperus virginiana,NJ
Juniperus virginiana,DE
Juniperus virginiana,NH
Juniperus virginiana,ME
Juniperus virginiana,KY
Juniperus virginiana,VA
Juniperus virginiana,VT
Juniperus virginiana,WV
Jussiaea repens,MA
Justicia americana,MD
Justicia americana,PA
Justicia americana,VA
Justicia americana,NY
Kalmia angustifolia,MD
Kalmia angustifolia,NJ
Kalmia angustifolia,PA
Kalmia angustifolia,CT
Kalmia angustifolia,ME
Kalmia angustifolia,MA
Kalmia angustifolia,DE
Kalmia angustifolia,NH
Kalmia angustifolia,VA
Kalmia angustifolia,NY
Kalmia buxifolia,PA
Kalmia buxifolia,NY
Kalmia buxifolia,MA
Kalmia cuneata,CT
Kalmia cuneata,NC
Kalmia cuneata,NJ
Kalmia cuneata,MD
Kalmia hirsuta,PA
Kalmia hirsuta,NC
Kalmia latifolia,MD
Kalmia latifolia,PA
Kalmia latifolia,NC
Kalmia latifolia,NJ
Kalmia latifolia,CT
Kalmia latifolia,MA
Kalmia latifolia,DE
Kalmia latifolia,VA
Kalmia latifolia,ME
Kalmia latifolia,NY
Kalmia latifolia,KY
Kalmia microphylla,CT
Kalmia microphylla,NJ
Kalmia polifolia,KY
Kalmia polifolia,CT
Kalmiopsis leachiana,OH
Keckiella antirrhinoides,NJ
Keckiella breviflora,PA
Keckiella cordifolia,NY
Keckiella cordifolia,MA
Keckiella cordifolia,NJ
Keckiella corymbosa,NJ
Koeleria macrantha,KY
Koeleria macrantha,PA
Koeleria macrantha,OH
Koeleria macrantha,CT
Kosteletzkya depressa,PA
Kosteletzkya pentacarpos,PA
Kosteletzkya pentacarpos,NY
Kosteletzkya virginica,OH
Kosteletzkya virginica,MA
Kosteletzkya virginica,NJ
Kosteletzkya virginica,PA
Kosteletzkya virginica,NY
Kraunhia frutescens,PA
Kraunhia frutescens,NJ
Krigia biflora,PA
Krigia biflora,NJ
Krigia dandelion,MD
Krigia montana,NY
Krigia montana,NC
Krigia montana,MA
Krigia occidentalis,CT
Krigia occidentalis,NY
Krigia virginica,CT
Krigia virginica,VT
Krigia virginica,PA
Krigia virginica,NY
Lachnanthes caroliniana,NJ
Lachnanthes caroliniana,NY
Lacinaria spicata,MA
Lackeya multiflora,KY
Lackeya multiflora,MA
Lackeya multiflora,VA
Lackeya multiflora,PA
Lackeya multiflora,OH
Lackeya multiflora,NY
Lackeya multiflora,NC
Lactuca biennis,VA
Lactuca canadensis,VA
Lactuca floridana,MD
Lactuca hirsuta,NJ
Laguncularia racemosa,PA
Lantana involucrata,PA
Lantana urticoides,NY
Laportea canadensis,NY
Laportea canadensis,PA
Lappula occidentalis,MD
Lappula texana,MD
Larix laricina,MD
Larix laricina,CT
Larix laricina,PA
Larix laricina,MA
Larix laricina,NH
Larix laricina,NY
Larix laricina,ME
Larix laricina,NC
Larix laricina,OH
Larix laricina,KY
Larix occidentalis,PA
Larix occidentalis,NY
Larix occidentalis,NC
Larix occidentalis,NJ
Larrea tridentata,PA
Lasthenia californica,MA
Lasthenia californica,NY
Lasthenia californica,PA
Lasthenia californica,NJ
Lasthenia californica,OH
Lasthenia coronaria,NY
Lasthenia coronaria,PA
Lasthenia coronaria,MA
Lasthenia glabrata,NY
Lasthenia gracilis,NY
Lathyrus japonicus,MA
Lathyrus ochroleucus,NJ
Lathyrus palustris,NH
Lathyrus polymorphus,CT
Lathyrus polymorphus,NJ
Lathyrus rigidus,NY
Lathyrus splendens,NY
Lathyrus splendens,PA
Lathyrus splendens,NH
Lathyrus splendens,OH
Lathyrus splendens,MA
Lathyrus splendens,NC
Lathyrus splendens,NJ
Lavatera assurgentiflora,NY
Layia platyglossa,VT
Leavenworthia aurea,MA
Leavenworthia aurea,NY
Lechea minor,PA
Lechea mucronata,NC
Lechea racemulosa,PA
Ledum glandulosum,MA
Ledum groenlandicum,RI
Ledum palustre,CT
Ledum palustre,MA
Ledum palustre,KY
Leea guineensis,OH
Leea guineensis,PA
Leea guineensis,NY
Leea guineensis,NJ
Leea guineensis,KY
Leersia oryzoides,PA
Leersia virginica,VA
Leersia virginica,PA
Leiophyllum buxifolium,NC
Leiophyllum buxifolium,MA
Leiophyllum buxifolium,NY
Leiophyllum buxifolium,PA
Leiophyllum buxifolium,CT
Leiophyllum buxifolium,NJ
Leiophyllum buxifolium,OH
Leiophyllum buxifolium,VA
Leiophyllum buxifolium,VT
Leiophyllum buxifolium,RI
Leiophyllum buxifolium,DE
Leiophyllum buxifolium,MD
Leiophyllum buxifolium,NH
Leiophyllum lyonii,MA
Leitneria floridana,NC
Leitneria floridana,PA
Lemna minor,MD
Lemna minor,PA
Lemna minor,NY
Lemna trisulca,PA
Lepachys columnifera,NJ
Lepidium virginicum,OH
Lepidium virginicum,CT
Lepidium virginicum,NY
Lepidium virginicum,PA
Lepidium virginicum,MD
Lepidium virginicum,MA
Leptochloa dubia,KY
Leptosiphon androsaceus,NY
Leptosiphon androsaceus,MA
Leptosiphon androsaceus,PA
Leptosiphon androsaceus,NJ
Leptosiphon aureus,NY
Leptosiphon aureus,NJ
Leptosiphon aureus,MA
Leptosiphon liniflorus,NY
Leptosiphon liniflorus,OH
Leptosiphon liniflorus,NJ
Leptosiphon liniflorus,PA
Leptosiphon liniflorus,MA
Leptosiphon montanus,NJ
Leptosiphon parviflorus,NY
Leptosiphon parviflorus,OH
Leptosiphon parviflorus,MA
Leptosiphon parviflorus,NJ
Lespedeza angustifolia,NY
Lespedeza capitata,PA
Lespedeza capitata,VA
Lespedeza capitata,CT
Lespedeza frutescens,PA
Lespedeza hirta,PA
Lespedeza hirta,VA
Lespedeza hirta,CT
Lespedeza procumbens,VA
Lespedeza repens,WV
Lespedeza violacea,NJ
Lespedeza violacea,PA
Lespedeza violacea,NY
Lespedeza virginica,MA
Lespedeza virginica,MD
Lespedeza virginica,VA
Leucaena retusa,NY
Leucocrinum montanum,VT
Leucocrinum montanum,NY
Leucocrinum montanum,CT
Leucocrinum montanum,MA
Leucocrinum montanum,PA
Leucocrinum montanum,NC
Leucocrinum montanum,NJ
Leucocrinum montanum,OH
Leucophyllum candidum,NY
Leucophyllum frutescens,NY
Leucophyllum minus,NJ
Leucospora multifida,NJ
Leucothoe acuminata,NC
Leucothoe axillaris,PA
Leucothoe axillaris,NC
Leucothoe axillaris,NJ
Leucothoe axillaris,NY
Leucothoe axillaris,MD
Leucothoe catesbaei,RI
Leucothoe catesbaei,MA
Leucothoe catesbaei,CT
Leucothoe fontanesiana,OH
Leucothoe fontanesiana,KY
Leucothoe fontanesiana,NY
Leucothoe fontanesiana,NJ
